datetime,anio,mes,defuncion,temperatura,PM10,hombres,mujeres
2013-02-01,2013,2,27,14.51010101010101,51.79358974358975,11,16
2013-03-01,2013,3,54,15.063636363636364,53.485,28,26
2013-04-01,2013,4,48,14.76111111111111,55.397916666666674,30,18
2013-05-01,2013,5,49,14.247222222222224,43.86727272727273,28,21
2013-06-01,2013,6,58,14.37,36.54954545454545,31,27
2013-07-01,2013,7,54,13.290000000000001,34.905,31,23
2013-08-01,2013,8,47,14.031818181818181,37.49861111111112,25,22
2013-09-01,2013,9,32,14.360000000000001,38.270833333333336,17,15
2013-10-01,2013,10,37,14.12409090909091,44.03545454545454,22,15
2013-11-01,2013,11,38,13.990909090909092,52.08749999999999,19,19
2013-12-01,2013,12,32,13.851666666666667,45.39393939393939,15,17
2014-01-01,2014,1,44,13.855555555555556,48.730000000000004,23,21
2014-02-01,2014,2,38,14.020000000000001,64.1,18,20
2014-03-01,2014,3,51,14.115000000000002,63.48500000000001,29,22
2014-04-01,2014,4,31,14.442777777777778,45.36666666666667,14,17
2014-05-01,2014,5,34,14.316111111111113,47.910000000000004,18,16
2014-06-01,2014,6,42,13.99,32.65,23,19
2014-07-01,2014,7,49,13.583333333333332,33.155050505050504,25,24
2014-08-01,2014,8,45,13.25079365079365,41.00555555555556,21,24
2014-09-01,2014,9,36,13.884444444444444,40.50763888888889,14,22
2014-10-01,2014,10,35,13.860000000000001,46.16022727272727,18,17
2014-11-01,2014,11,43,13.794444444444444,52.32545454545455,15,28
2014-12-01,2014,12,47,13.488888888888887,51.44545454545455,29,18
2015-01-01,2015,1,67,13.65,43.16590909090908,40,27
2015-02-01,2015,2,41,14.116111111111111,55.131818181818176,28,13
2015-03-01,2015,3,35,14.330000000000002,55.84166666666667,17,18
2015-04-01,2015,4,52,14.52111111111111,39.97525252525252,27,25
2015-05-01,2015,5,47,14.546527777777778,39.225,31,16
2015-06-01,2015,6,40,13.859027777777778,28.479166666666664,23,17
2015-07-01,2015,7,44,14.124305555555555,31.516666666666666,31,13
2015-08-01,2015,8,65,14.205555555555556,31.768181818181816,32,33
2015-09-01,2015,9,52,14.3375,36.4875,26,26
2015-10-01,2015,10,56,14.368750000000002,43.154166666666654,34,22
2015-11-01,2015,11,56,14.387500000000001,42.409469696969694,28,28
2015-12-01,2015,12,46,14.293750000000001,35.95,29,17
2016-01-01,2016,1,44,15.177777777777777,64.6560606060606,26,18
2016-02-01,2016,2,39,15.42361111111111,49.518181818181816,12,27
2016-03-01,2016,3,42,15.655555555555555,57.95454545454545,19,23
2016-04-01,2016,4,44,14.76875,42.76142857142857,26,18
2016-05-01,2016,5,89,14.9,31.725757575757576,47,42
2016-06-01,2016,6,61,14.005555555555556,29.601136363636364,33,28
2016-07-01,2016,7,61,14.0,28.27462121212121,37,24
2016-08-01,2016,8,58,14.00625,31.858636363636364,37,21
2016-09-01,2016,9,45,14.005555555555555,32.644999999999996,19,26
2016-10-01,2016,10,59,14.488194444444446,42.70590909090909,35,24
2016-11-01,2016,11,36,13.85,44.29227272727273,22,14
2016-12-01,2016,12,63,13.935416666666667,45.53484848484848,31,32
2017-01-01,2017,1,68,13.727777777777778,39.533181818181816,37,31
2017-02-01,2017,2,48,13.838888888888889,49.79636363636364,26,22
2017-03-01,2017,3,66,13.79375,43.85454545454546,35,31
2017-04-01,2017,4,66,14.516666666666666,39.57083333333334,33,33
2017-05-01,2017,5,72,14.216666666666667,36.137727272727275,31,41
2017-06-01,2017,6,50,14.13888888888889,33.02083333333333,28,22
2017-07-01,2017,7,61,13.688888888888888,24.64848484848485,34,27
2017-08-01,2017,8,65,13.972222222222221,31.673863636363635,30,35
2017-09-01,2017,9,72,14.45,34.07083333333333,31,41
2017-10-01,2017,10,46,14.18888888888889,35.635606060606065,23,23
2017-11-01,2017,11,61,13.8,49.69646464646465,26,35
2017-12-01,2017,12,62,13.711111111111112,42.93666666666667,37,25
2018-01-01,2018,1,50,13.527777777777779,37.84715909090909,19,31
2018-02-01,2018,2,45,14.243749999999999,52.95,21,24
2018-03-01,2018,3,53,14.200000000000001,46.370000000000005,32,21
2018-04-01,2018,4,45,13.588888888888889,41.925,25,20
2018-05-01,2018,5,69,13.88888888888889,33.04,36,33
2018-06-01,2018,6,88,13.75,26.038257575757576,57,31
2018-07-01,2018,7,69,13.6125,28.80409090909091,34,35
2018-08-01,2018,8,51,13.462499999999999,29.736363636363638,22,29
2018-09-01,2018,9,51,13.993750000000002,33.11363636363636,25,26
2018-10-01,2018,10,36,14.29375,35.577777777777776,20,16
2018-11-01,2018,11,54,14.23888888888889,38.97525252525252,16,38
2018-12-01,2018,12,51,13.818333333333332,36.03846153846155,26,25
2019-01-01,2019,1,82,13.9875,33.79679487179487,42,40
2019-02-01,2019,2,50,14.587500000000002,48.133333333333326,32,18
2019-03-01,2019,3,46,14.679166666666669,48.57275641025642,28,18
2019-04-01,2019,4,45,14.758333333333333,37.89999999999999,22,23
2019-05-01,2019,5,66,14.391666666666666,30.734615384615385,27,39
2019-06-01,2019,6,73,14.054545454545455,20.239015151515147,35,38
2019-07-01,2019,7,57,13.76818181818182,22.65,33,24
2019-08-01,2019,8,46,13.558333333333334,23.882954545454545,19,27
2019-09-01,2019,9,52,14.1375,26.002884615384616,26,26
2019-10-01,2019,10,51,13.895833333333332,32.36923076923077,30,21
2019-11-01,2019,11,44,14.416666666666666,35.11538461538461,16,28
2019-12-01,2019,12,37,14.483333333333333,34.540909090909096,14,23
